id,question,category,exam_year,exam_month,exam_number,image,explanation
2175,"De acuerdo con la Regla 19 del RIPA “Conducta de los buques en condiciones de visibilidad reducida”, todo buque que detecte únicamente por medio del radar la presencia de otro buque, y determine que se está creando una situación de riesgo de abordaje, maniobrará con suficiente antelación, teniendo en cuenta que, si la maniobra consiste en un cambio de rumbo, en la medida de lo posible se evitará un cambio de rumbo:","Reglamento (RIPA)","2024","11","02","",""
2176,"De acuerdo con la Regla 10 del RIPA, “Dispositivos de separación del tráfico”, ¿en qué caso podrá un buque de propulsión mecánica de 25 metros de eslora navegar por la zona de navegación costera?","Reglamento (RIPA)","2024","11","02","",""
2177,"De acuerdo con la regla 25 del RIPA, “Buques de vela en navegación y embarcaciones de remo”, un buque de vela exhibirá a proa, en el lugar más visible, una marca cónica con el vértice hacia abajo cuando:","Reglamento (RIPA)","2024","11","02","",""
2178,"Navegando con buena visibilidad por un canal angosto en una embarcación que solo puede navegar con seguridad dentro del canal, avistamos un buque de vela de eslora inferior a 10 metros que se cruza y podría estorbar nuestro tránsito seguro por el canal, por lo que albergamos dudas de sus intenciones. De acuerdo con las reglas 9 y 34 del RIPA, “Canales angostos” y “Señales de maniobra y advertencia”, se:","Reglamento (RIPA)","2024","11","02","",""
2179,"De acuerdo con la regla 23 del RIPA, “Buques de propulsión mecánica en navegación”, si navegando de noche avistamos una luz blanca, luces de costado y una luz roja centelleante de gran intensidad, debemos entender que se trata de:","Reglamento (RIPA)","2024","11","02","",""
2180,"Si navegando con arrancada avante está soplando un viento de 10 nudos y decidimos amarrarnos a una boya fijada a un muerto en un puerto, lo más conveniente sería:","Maniobra y navegación","2024","11","02","",""
2181,"Con el fin de evitar los enredos de los cabos, estos se suelen recoger dándoles vueltas. Esta acción es conocida como:","Maniobra y navegación","2024","11","02","",""
2182,"Tras sufrir un abordaje:","Emergencias en la mar","2024","11","02","",""
2183,"En el caso de abandono de nuestra embarcación, ¿cuándo se deben usar las señales pirotécnicas?","Emergencias en la mar","2024","11","02","",""
2184,"En un incendio a bordo, ¿qué entendemos por socairear el fuego?","Emergencias en la mar","2024","11","02","",""
2185,"¿Cuáles son las características de un anticiclón en el hemisferio Norte?","Meteorología","2024","11","02","",""
2186,"En términos náuticos, se denomina refrescar a:","Meteorología","2024","11","02","",""
2187,"En relación con la escala de Douglas, indique cuál de las siguientes afirmaciones es INCORRECTA.","Meteorología","2024","11","02","",""
2188,"La información meteorológica para las zonas marítimas tiene una amplia difusión por diferentes medios a través del SMSSM (Sistema Mundial de Socorro y Seguridad Marítima), ¿cuál de los siguientes medios NO forma parte de ese sistema?","Meteorología","2024","11","02","",""
2189,"¿Cuál sería el valor de la corrección total si la declinación magnética tiene un valor de 3º(-) y el desvío es de 1º(+)?","Teoría de la navegación","2024","11","02","",""
2190,"¿Cuál es la definición de latitud?","Teoría de la navegación","2024","11","02","",""
2191,"El ángulo que forma el Norte de aguja con el Norte magnético se define como:","Teoría de la navegación","2024","11","02","",""
2192,"La diferencia entre las definiciones de enfilación y oposición está relacionada con:","Teoría de la navegación","2024","11","02","",""
2193,"Al incidir el viento sobre la obra muerta de nuestra embarcación, la fuerza que ejercerá sobre ella:","Teoría de la navegación","2024","11","02","",""
2194,"A las 09:00 Hrb, navegando al rumbo verdadero 090° en las proximidades del Puerto de Barbate, tomamos una demora de aguja al Faro de Cabo Trafalgar de 330°, cuando nos encontramos sobre la línea isobática de 100 metros. La declinación magnética es 3°(W) y el desvío de la aguja 3°(E). Se pide determinar nuestra situación más aproximada de entre las siguientes.","Carta de navegación","2024","11","02","",""
2195,"El día 23 de noviembre, al ser Hrb: 10:00, encontrándonos a 3 millas al norte de Cabo Espartel, damos rumbo de aguja= 071º, Ct= 3º(-). Navegamos al mencionado rumbo hasta que tenemos a Punta Malabata por el través de estribor. En ese momento damos rumbo de aguja= 082º, Ct= 2º(-). La velocidad de la embarcación es 6 nudos. Determinar la situación estimada a Hrb: 12:00.","Carta de navegación","2024","11","02","",""
2196,"A Hrb: 09:30, nos situamos tomando simultáneamente una demora de aguja a Isla de Tarifa de 095º y otra a Punta Malabata de 178º, con una corrección total de 2º(+). Una vez situados, ponemos rumbo hacia un punto situado en demora verdadera 207º del Cabo Trafalgar y a una distancia de 2,8 millas, con una nueva corrección total de 4º(-) y una velocidad de 6 nudos. Se pide calcular el rumbo de aguja y la hora de llegada al punto señalado.","Carta de navegación","2024","11","02","",""
2197,"Entrando en el puerto de Vigo el día 23 de noviembre de 2024 nos encontramos en un lugar de sonda en la carta de 5,8 metros. Sabiendo que la presión atmosférica es 1023 milibares, ¿cuál sería la sonda en el momento de la segunda pleamar y segunda bajamar?","Carta de navegación","2024","11","02","",""
2198,"¿Qué nombre reciben los refuerzos transversales sobre los que se apoya la cubierta?","Nomenclatura náutica","2024","11","03","",""
2199,"En una embarcación de recreo, el francobordo es:","Nomenclatura náutica","2024","11","03","",""
2200,"¿Qué es un imbornal?","Nomenclatura náutica","2024","11","03","",""
2201,"El tubo dentro del cual gira el eje del timón se denomina:","Nomenclatura náutica","2024","11","03","",""
2202,"Cuando un barco está fondeado y gira por la acción de la corriente o el viento, tomando como centro el ancla y como radio su eslora más la cadena filada, describirá lo que se conoce como:","Elementos de amarre y fondeo","2024","11","03","",""
2203,"El chicote es:","Elementos de amarre y fondeo","2024","11","03","",""
2204,"En relación con la estabilidad, señale la afirmación CORRECTA.","Seguridad","2024","11","03","",""
2205,"La expresión “a son de mar” se refiere a:","Seguridad","2024","11","03","",""
2206,"Si detecta que ha perdido un aro salvavidas antes de zarpar, ¿cómo se recomienda actuar?","Seguridad","2024","11","03","",""
2207,"Con relación al material pirotécnico, señale la recomendación INCORRECTA:","Seguridad","2024","11","03","",""
2208,"En el Código Internacional de Señales se establece que el significado de la bandera «Alfa» izada aisladamente indica que:","Legislación","2024","11","03","",""
2209,"Generalmente, en los tramos de costa que carezcan de zona de baño balizada, una moto náutica NO deberá:","Legislación","2024","11","03","",""
2210,"Las Marcas Cardinales siempre estarán pintadas:","Balizamiento","2024","11","03","",""
2211,"Si una Marca de Aguas Navegables tuviese marca de tope, esta estaría compuesta por:","Balizamiento","2024","11","03","",""
2212,"Navegando de entrada en Puerto Sherry, avistamos por proa una boya cilíndrica roja, ¿cuál sería la manera correcta de maniobrar?","Balizamiento","2024","11","03","",""
2213,"¿Cuál de las siguientes afirmaciones sobre Marcas Especiales es INCORRECTA?","Balizamiento","2024","11","03","",""
2214,"En relación con las Marcas de Peligro Aislado, indique cuál de las siguientes afirmaciones es CORRECTA.","Balizamiento","2024","11","03","",""
2215,"Según la regla 26 del RIPA, “Buques de pesca”, ¿qué luces exhibirá de noche un buque dedicado a la pesca, que NO sea de arrastre, que vaya con arrancada, cuando el aparejo largado se extienda más de 150 metros medidos horizontalmente a partir del buque?","Reglamento (RIPA)","2024","11","03","",""
2216,"De acuerdo con la Regla 20 del RIPA, “Ámbito de aplicación” de la Parte C. Luces y Marcas, señale la afirmación CORRECTA.","Reglamento (RIPA)","2024","11","03","",""
2217,"Conforme a la Regla 3 del RIPA, “Definiciones generales”, la expresión “buque de vela” significa todo buque navegando a vela:","Reglamento (RIPA)","2024","11","03","",""
2218,"Según la Regla 32 del RIPA, “Definiciones de Señales acústicas y luminosas”, la expresión «pitada larga» significa:","Reglamento (RIPA)","2024","11","03","",""
2219,"Conforme a la Regla 18 del RIPA, “Obligaciones entre categorías de buques”, si nos encontramos navegando en alta mar en un buque de vela, en general, nos mantendremos apartados de la derrota de:","Reglamento (RIPA)","2024","11","03","",""
2220,"Si de noche fondeamos con nuestra embarcación de 6 metros de eslora en una zona alejada de cualquier canal angosto, paso, fondeadero o zona de navegación frecuente, de acuerdo con la Regla 30 del RIPA:","Reglamento (RIPA)","2024","11","03","",""
2221,"Conforme a la Regla 10 del RIPA, “Dispositivos de separación del tráfico”, un buque de 15 metros de eslora:","Reglamento (RIPA)","2024","11","03","",""
2222,"Según la Regla 13 del RIPA, “Buque que alcanza“, se considerará buque que alcanza a todo buque que se aproxime a otro viniendo desde una marcación:","Reglamento (RIPA)","2024","11","03","",""
2223,"Navegando a vela cerca de la Isla de Tambo, nos vemos envueltos en una posible situación de riesgo de abordaje al aproximarse una embarcación dedicada a la pesca. Conforme a la Regla 8 del RIPA, “maniobras para evitar el abordaje”, deberemos:","Reglamento (RIPA)","2024","11","03","",""
2224,"Si nos encontramos navegando de noche y visualizamos por la proa a un buque que, en el lugar más visible, exhibe 3 luces rojas en línea vertical, de acuerdo con la Regla 28 del RIPA, estará indicando que está:","Reglamento (RIPA)","2024","11","03","",""
2225,"Si se realiza la ciaboga por babor con un viento de estribor, ¿cómo nos afecta?","Maniobra y navegación","2024","11","03","",""
2226,"Si en nuestra embarcación con hélice dextrógira, nos encontramos sin arrancada, con el timón a la vía y sin condiciones meteorológicas adversas que nos afecten, damos máquinas atrás, ocurrirá lo siguiente:","Maniobra y navegación","2024","11","03","",""
2227,"¿Cuáles son los puntos o elementos de una embarcación en los que existe un mayor riesgo de que se produzca una vía de agua?","Emergencias en la mar","2024","11","03","",""
2228,"En relación con la asistencia médica de urgencia a distancia del servicio Centro Radio-Médico Español, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2024","11","03","",""
2229,"En relación con el reflote de una embarcación de recreo varada en fondo fangoso:","Emergencias en la mar","2024","11","03","",""
2230,"El terral:","Meteorología","2024","11","03","",""
2231,"Durante la navegación observamos en el barómetro una bajada lenta y suave de la presión, esto quiere decir que:","Meteorología","2024","11","03","",""
2232,"En relación con la temperatura, ¿qué fenómeno ocurre en el valor 0º de la escala centígrada?","Meteorología","2024","11","03","",""
2233,"El fetch es:","Meteorología","2024","11","03","",""
2234,"¿Qué mide la sonda en una embarcación?","Teoría de la navegación","2024","11","03","",""
2235,"La marcación se define como:","Teoría de la navegación","2024","11","03","",""
2236,"Se denomina declinación magnética al ángulo formado entre:","Teoría de la navegación","2024","11","03","",""
2237,"La duración de la marea es el tiempo transcurrido entre:","Teoría de la navegación","2024","11","03","",""
2238,"El rumbo de aguja se diferencia del rumbo magnético en:","Teoría de la navegación","2024","11","03","",""
2239,"A Hrb: 10:00, navegando con un desvío de aguja de 3°(-) tomamos simultáneamente demora de aguja a Isla Tarifa = 074° y a Cabo Espartel = 176°. Situados, ponemos rumbo para pasar a 2 millas al Norte verdadero de Punta Cires, con una velocidad de máquinas de 5 nudos. Seguimos navegando, manteniendo rumbo y velocidad, hasta Hrb= 15:00, momento en el que damos rumbo a la boya cardinal Este en las inmediaciones de la Ensenada de Getares (Bahía de Algeciras) manteniendo la velocidad de máquinas de 5 nudos. Sabiendo que la declinación magnética en la zona para ese día es de 2°(E), se pide calcular la situación de estima a Hrb: 16:24.","Carta de navegación","2024","11","03","",""
2240,"Hallar la sonda en el momento de la primera bajamar el día 02 de agosto de 2024 en Algeciras, con una presión atmosférica de 998 mb y una sonda en la carta de 8,9 metros.","Carta de navegación","2024","11","03","",""
2241,"Nuestra embarcación está en la enfilación de los Faros de Punta Carnero y Punta Europa. En ese momento obtenemos una demora de aguja (Da) a Punta Europa = 240º y una demora de aguja a Punta Carbonera = 322º. ¿Cuál será su situación más aproximada en dicho instante?","Carta de navegación","2024","11","03","",""
2242,"A Hrb: 12:30, navegando con rumbo de aguja= 055° y un desvío = 3°(-), se toman simultáneamente demoras al Faro Isla de Tarifa = 293º y al Faro de Punta Cires = 162º. Una vez situados se da rumbo al Faro de Punta Europa con un desvío de aguja de 4°(-) y una velocidad de máquinas de 7 nudos. Calcular el rumbo de aguja al Faro de Punta Europa y la Hrb cuando nos encontremos por el través el Faro de Punta Carnero. Supóngase que en el momento de la navegación la declinación magnética en toda la zona es de 5°(E).","Carta de navegación","2024","11","03","",""
2243,"Se define como adrizar al movimiento de la embarcación que consiste en:","Nomenclatura náutica","2024","11","04","",""
2244,"Los guardamancebos son:","Nomenclatura náutica","2024","11","04","",""
2245,"Arriar progresivamente un cable o cabo que está trabajando, se denomina:","Nomenclatura náutica","2024","11","04","",""
2246,"Componente o parte que permanece inmóvil cuando se produce el movimiento de la hélice:","Nomenclatura náutica","2024","11","04","",""
2247,"¿Cuál de los siguientes elementos NO se utiliza en el amarre de una embarcación?","Elementos de amarre y fondeo","2024","11","04","",""
2248,"En relación con el fondeo, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Elementos de amarre y fondeo","2024","11","04","",""
2249,"En relación con la derrota a seguir con mal tiempo, señale la afirmación INCORRECTA.","Seguridad","2024","11","04","",""
2250,"Cuando tenga que comunicarse con Salvamento Marítimo en caso de emergencia, ¿cuál de los siguientes medios NO será adecuado?","Seguridad","2024","11","04","",""
2251,"Cuando se haya producido la caída accidental al agua de una persona a bordo, ¿cuál de las siguientes recomendaciones debemos seguir?","Seguridad","2024","11","04","",""
2252,"El reflector radar es:","Seguridad","2024","11","04","",""
2253,"Si el Certificado de navegabilidad es requerido por las autoridades competentes y no se encuentra a bordo, para justificar la existencia y vigencia de este se dispondrá de un plazo máximo, contado a partir del requerimiento, de:","Legislación","2024","11","04","",""
2254,"De acuerdo con la Regla 4 del Anexo V del Convenio MARPOL, indique cuál de las siguientes afirmaciones es CORRECTA.","Legislación","2024","11","04","",""
2255,"Las Marcas de Aguas Navegables:","Balizamiento","2024","11","04","",""
2256,"En una Marca Cardinal Oeste, la marca de tope tiene los conos superpuestos:","Balizamiento","2024","11","04","",""
2257,"La luz de las Marcas de Peligro Aislado, si la tuviera:","Balizamiento","2024","11","04","",""
2258,"Una Marca Especial nunca se empleará para indicar o señalizar:","Balizamiento","2024","11","04","",""
2259,"Una Marca Lateral que indique canal principal a babor será:","Balizamiento","2024","11","04","",""
2260,"De acuerdo con la Regla 19 del RIPA “Conducta de los buques en condiciones de visibilidad reducida”, todo buque que detecte únicamente por medio del radar la presencia de otro buque, y determine que se está creando una situación de riesgo de abordaje, maniobrará con suficiente antelación, teniendo en cuenta que, si la maniobra consiste en un cambio de rumbo, en la medida de lo posible se evitará un cambio de rumbo:","Reglamento (RIPA)","2024","11","04","",""
2261,"En caso de ver por nuestra proa las dos luces de tope de un barco enfiladas y sus dos luces de costado, se considerará que estamos en situación de:","Reglamento (RIPA)","2024","11","04","",""
2262,"De acuerdo con la regla 25 del RIPA, “Buques de vela en navegación y embarcaciones de remo”, un buque de vela exhibirá a proa, en el lugar más visible, una marca cónica con el vértice hacia abajo cuando:","Reglamento (RIPA)","2024","11","04","",""
2263,"De acuerdo con la Regla 31 del RIPA, “Hidroaviones”, cuando a una nave de vuelo rasante no le sea posible exhibir luces de las características y en las posiciones prescritas en la Regla 23 del RIPA, “Buques de propulsión mecánica en navegación”:","Reglamento (RIPA)","2024","11","04","",""
2264,"Conforme a la Regla 6 del RIPA, “Velocidad de seguridad”, para determinar la velocidad de seguridad, se tendrá en cuenta que:","Reglamento (RIPA)","2024","11","04","",""
2265,"De acuerdo con la Regla 10 del RIPA, “Dispositivos de separación del tráfico”, ¿en qué caso podrá un buque de propulsión mecánica de 25 metros de eslora navegar por la zona de navegación costera?","Reglamento (RIPA)","2024","11","04","",""
2266,"De acuerdo con la regla 23 del RIPA, “Buques de propulsión mecánica en navegación”, si navegando de noche avistamos una luz blanca, luces de costado y una luz roja centelleante de gran intensidad, debemos entender que se trata de:","Reglamento (RIPA)","2024","11","04","",""
2267,"Navegando con buena visibilidad por un canal angosto en una embarcación que solo puede navegar con seguridad dentro del canal, avistamos un buque de vela de eslora inferior a 10 metros que se cruza y podría estorbar nuestro tránsito seguro por el canal, por lo que albergamos dudas de sus intenciones. De acuerdo con las reglas 9 y 34 del RIPA, “Canales angostos” y “Señales de maniobra y advertencia”, se:","Reglamento (RIPA)","2024","11","04","",""
2268,"Si navegando con niebla escuchamos una pitada larga a intervalos que no excedan de 2 minutos y cuatro pitadas cortas, según lo indicado en la Regla 35 del RIPA, “Señales acústicas en visibilidad reducida”, éstas nos estarán indicando la presencia de:","Reglamento (RIPA)","2024","11","04","",""
2269,"De acuerdo con la Regla 33 del RIPA, “Equipos para señales acústicas”, una embarcación de 22 metros de eslora irá dotada de:","Reglamento (RIPA)","2024","11","04","",""
2270,"Con el fin de evitar los enredos de los cabos, estos se suelen recoger dándoles vueltas. Esta acción es conocida como:","Maniobra y navegación","2024","11","04","",""
2271,"Si navegando con arrancada avante está soplando un viento de 10 nudos y decidimos amarrarnos a una boya fijada a un muerto en un puerto, lo más conveniente sería:","Maniobra y navegación","2024","11","04","",""
2272,"En un incendio a bordo, ¿qué entendemos por socairear el fuego?","Emergencias en la mar","2024","11","04","",""
2273,"Tras sufrir un abordaje:","Emergencias en la mar","2024","11","04","",""
2274,"En el caso de abandono de nuestra embarcación, ¿cuándo se deben usar las señales pirotécnicas?","Emergencias en la mar","2024","11","04","",""
2275,"¿Cuáles son las características de un anticiclón en el hemisferio Norte?","Meteorología","2024","11","04","",""
2276,"En términos náuticos, se denomina refrescar a:","Meteorología","2024","11","04","",""
2277,"En relación con la escala de Douglas, indique cuál de las siguientes afirmaciones es INCORRECTA.","Meteorología","2024","11","04","",""
2278,"La información meteorológica para las zonas marítimas tiene una amplia difusión por diferentes medios a través del SMSSM (Sistema Mundial de Socorro y Seguridad Marítima), ¿cuál de los siguientes medios NO forma parte de ese sistema?","Meteorología","2024","11","04","",""
2279,"¿Cuál es la definición de latitud?","Teoría de la navegación","2024","11","04","",""
2280,"El ángulo que forma el Norte de aguja con el Norte magnético se define como:","Teoría de la navegación","2024","11","04","",""
2281,"La diferencia entre las definiciones de enfilación y oposición está relacionada con:","Teoría de la navegación","2024","11","04","",""
2282,"¿Cuál sería el valor de la corrección total si la declinación magnética tiene un valor de 3º(-) y el desvío es de 1º(+)?","Teoría de la navegación","2024","11","04","",""
2283,"Al incidir el viento sobre la obra muerta de nuestra embarcación, la fuerza que ejercerá sobre ella:","Teoría de la navegación","2024","11","04","",""
2284,"Entrando en el puerto de Vigo el día 23 de noviembre de 2024 nos encontramos en un lugar de sonda en la carta de 5,8 metros. Sabiendo que la presión atmosférica es 1023 milibares, ¿cuál sería la sonda en el momento de la segunda pleamar y segunda bajamar?","Carta de navegación","2024","11","04","",""
2285,"A las 09:00 Hrb, navegando al rumbo verdadero 090° en las proximidades del Puerto de Barbate, tomamos una demora de aguja al Faro de Cabo Trafalgar de 330°, cuando nos encontramos sobre la línea isobática de 100 metros. La declinación magnética es 3°(W) y el desvío de la aguja 3°(E). Se pide determinar nuestra situación más aproximada de entre las siguientes.","Carta de navegación","2024","11","04","",""
2286,"El día 23 de noviembre, al ser Hrb: 10:00, encontrándonos a 3 millas al norte de Cabo Espartel, damos rumbo de aguja= 071º, Ct= 3º(-). Navegamos al mencionado rumbo hasta que tenemos a Punta Malabata por el través de estribor. En ese momento damos rumbo de aguja= 082º, Ct= 2º(-). La velocidad de la embarcación es 6 nudos. Determinar la situación estimada a Hrb: 12:00.","Carta de navegación","2024","11","04","",""
2287,"A Hrb: 09:30, nos situamos tomando simultáneamente una demora de aguja a Isla de Tarifa de 095º y otra a Punta Malabata de 178º, con una corrección total de 2º(+). Una vez situados, ponemos rumbo hacia un punto situado en demora verdadera 207º del Cabo Trafalgar y a una distancia de 2,8 millas, con una nueva corrección total de 4º(-) y una velocidad de 6 nudos. Se pide calcular el rumbo de aguja y la hora de llegada al punto señalado.","Carta de navegación","2024","11","04","",""
2288,"¿Cuál de las siguientes características NO es propia de la bocina?","Nomenclatura náutica","2025","04","01","",""
2289,"Arriar progresivamente un cabo que está trabajando se denomina:","Nomenclatura náutica","2025","04","01","",""
2290,"Siempre que se alcanza el desplazamiento máximo de una embarcación:","Nomenclatura náutica","2025","04","01","",""
2291,"El plano de crujía es aquel que:","Nomenclatura náutica","2025","04","01","",""
2292,"¿Cuál de las siguientes definiciones es CORRECTA?","Elementos de amarre y fondeo","2025","04","01","",""
2293,"Navegando con una embarcación de 10 metros de eslora nos disponemos a fondear a la gira, en unas condiciones meteorológicas normales. Si tomamos una sonda de 8 metros, ¿qué longitud de línea de fondeo tenemos como mínimo que largar?","Elementos de amarre y fondeo","2025","04","01","",""
2294,"En relación con los aros salvavidas, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Seguridad","2025","04","01","",""
2295,"¿Cuál de las siguientes precauciones NO es, en general, la más recomendable a tomar en una navegación con niebla?","Seguridad","2025","04","01","",""
2296,"La estabilidad estática de una embarcación depende de la posición simultánea de:","Seguridad","2025","04","01","",""
2297,"¿Cuál de las siguientes se considera una medida de prevención para evitar una situación de hombre al agua?","Seguridad","2025","04","01","",""
2298,"De acuerdo con la Regla 6 del Anexo V del Convenio MARPOL “Descarga de basuras dentro de zonas especiales”, seleccione la respuesta CORRECTA.","Legislación","2025","04","01","",""
2299,"Respecto a la seguridad en la navegación y los mensajes de socorro, señale la opción INCORRECTA.","Legislación","2025","04","01","",""
2300,"Señale cuál de las siguientes Marcas compone su color con franjas verticales rojas y blancas:","Balizamiento","2025","04","01","",""
2301,"La luz de la Marca de Peligro Aislado, si la tuviera, será de color:","Balizamiento","2025","04","01","",""
2302,"¿Qué indica una Marca Cardinal?","Balizamiento","2025","04","01","",""
2303,"Señale la afirmación que NO aplica a las Marcas Especiales:","Balizamiento","2025","04","01","",""
2304,"Arribando de noche al puerto deportivo de Cangas, vemos por proa una luz roja en grupos de 2+1 destellos. Tras consultar la carta náutica, sabemos que tenemos que transitar el canal secundario para llegar a nuestro destino. En general, ¿cómo deberemos proceder?","Balizamiento","2025","04","01","",""
2305,"De conformidad con la Regla 18 del RIPA, “Obligaciones entre categorías de buques”, si se encuentran navegando en alta mar un buque dedicado a la pesca, un buque de propulsión mecánica, un buque de vela y un hidroavión amarado, con carácter general, ¿cuál de ellos mantendrá su derrota?","Reglamento (RIPA)","2025","04","01","",""
2306,"De conformidad con la Regla 16 del RIPA, “Maniobra del buque que «cede el paso»”, si estamos obligados a mantenernos apartados de la derrota de otro buque, en la medida de lo posible, ¿cómo debemos actuar?","Reglamento (RIPA)","2025","04","01","",""
2307,"Navegando en una motora nos encontramos en una situación de cruce por nuestro costado de estribor con un velero que exhibe una marca cónica con el vértice hacia abajo. Conforme a la Regla 8 del RIPA, “Maniobras para evitar el abordaje”, deberemos:","Reglamento (RIPA)","2025","04","01","",""
2308,"Según la Regla 36 del RIPA “Señales para llamar la atención”, si estando en un buque necesitamos llamar la atención de otro buque, podremos:","Reglamento (RIPA)","2025","04","01","",""
2309,"Navegando en un yate a motor al rumbo 178º se observa por proa un buque de recreo que también navega a motor al rumbo 358º, con riesgo de abordaje. De acuerdo con la Regla 14 del RIPA, ""Situación de vuelta encontrada"", ¿cuál de las siguientes actuaciones es la CORRECTA ante la situación descrita?","Reglamento (RIPA)","2025","04","01","",""
2310,"Conforme a la Regla 10 del RIPA, “Dispositivos de separación del tráfico”, un buque de 24 metros de eslora:","Reglamento (RIPA)","2025","04","01","",""
2311,"De acuerdo con la Regla 25 del RIPA, “Buques de vela en navegación y embarcaciones de remo”, ¿cuál de las siguientes configuraciones de luces NO se corresponden con las de un buque de vela en navegación que tenga una eslora mayor de 7 metros y menor de 20 metros?","Reglamento (RIPA)","2025","04","01","",""
2312,"De acuerdo con las Reglas 23 y 27 del RIPA, ¿qué conjunto de luces exhibirá de noche un buque de 60 metros de eslora, de propulsión mecánica, con arrancada y con capacidad de maniobra restringida, sabiendo que no se dedica a operaciones de limpieza de minas?","Reglamento (RIPA)","2025","04","01","",""
2313,"Conforme a la Regla 3 del RIPA, “Definiciones generales”, todo buque que, debido a la naturaleza de su trabajo, tenga reducida su capacidad para maniobrar en la forma exigida por este Reglamento y, por consiguiente, no pueda apartarse de la derrota de otro buque, se considerara un:","Reglamento (RIPA)","2025","04","01","",""
2314,"Si nos encontramos de noche navegando con nuestra embarcación en una zona cercana a costa, y visualizamos únicamente dos luces rojas sobre una luz blanca en la misma vertical, de acuerdo con la Regla 30 del RIPA, debemos entender que se trata de:","Reglamento (RIPA)","2025","04","01","",""
2315,"Lascar un cabo es:","Maniobra y navegación","2025","04","01","",""
2316,"Si nos encontramos amarrados al muelle únicamente con el esprín de proa, el efecto que nos producirá en la embarcación si viramos el cabo será:","Maniobra y navegación","2025","04","01","",""
2317,"Tras sufrir un abordaje:","Emergencias en la mar","2025","04","01","",""
2318,"Si se detecta una vía de agua a bordo, se deberá inmediatamente:","Emergencias en la mar","2025","04","01","",""
2319,"Si se ve obligado a abandonar la embarcación, ¿cuál de las siguientes indicaciones a seguir es CORRECTA?","Emergencias en la mar","2025","04","01","",""
2320,"En relación con el fetch, indique cuál de las siguientes afirmaciones es INCORRECTA.","Meteorología","2025","04","01","",""
2321,"¿Cuáles son las características de una borrasca en el Hemisferio Norte?","Meteorología","2025","04","01","",""
2322,"El virazón es un viento o brisa:","Meteorología","2025","04","01","",""
2323,"La información meteorológica oficial se puede obtener mediante:","Meteorología","2025","04","01","",""
2324,"Si tenemos una declinación magnética = 5º NW (-) y un desvío de aguja = 1º NE (+), ¿cuál es el resultado de la Corrección total?","Teoría de la navegación","2025","04","01","",""
2325,"Las sondas reflejadas en las cartas náuticas se corresponden con:","Teoría de la navegación","2025","04","01","",""
2326,"La forma correcta de contar una demora cuadrantal sería:","Teoría de la navegación","2025","04","01","",""
2327,"¿Qué se entiende por ""Hora de Reloj de Bitácora""?","Teoría de la navegación","2025","04","01","",""
2328,"Para actualizar el valor de la declinación magnética al año en curso, ¿cuál de los siguientes datos NO tendremos en cuenta?","Teoría de la navegación","2025","04","01","",""
2329,"Obtenga la situación sabiendo que estamos en la oposición de Punta Cires con Punta Carnero y tenemos la demora verdadera al Faro de Isla Tarifa 270º.","Carta de navegación","2025","04","01","",""
2330,"Nos encontramos navegando con nuestra embarcación, en demanda del Estrecho de Gibraltar. A Hrb= 15:00, nos situamos a 5 millas al Oeste verdadero del Cabo Trafalgar. En ese instante damos rumbo de aguja 124°, con un desvío de 2° (-), hasta posicionarnos al Sur verdadero de Punta Paloma, momento en el que ponemos Rumbo de aguja 093°, con un desvío de 1º(-) para navegar 5,4 millas más y seguidamente alterar el rumbo 20° a babor. Calcular nuestra situación estimada a Hrb= 18:00, sabiendo que nuestra velocidad de máquinas para todo el ejercicio es de 10 nudos y la declinación magnética en la zona para ese día es de 2°(W).","Carta de navegación","2025","04","01","",""
2331,"Hallar la sonda en el momento de la primera pleamar el día 10 de abril de 2025 en Algeciras, con una presión atmosférica de 1021 mb y una sonda en la carta de 12,6 metros.","Carta de navegación","2025","04","01","",""
2332,"A Hrb=12:00, navegando con rumbo de aguja= 095° y un desvío= 3° (-), situados en la oposición de los Faros Punta Paloma y de Punta Malabata, se toma marcación a Punta Alcazar= 30° Estribor. Una vez situados, se pide calcular el rumbo de aguja para pasar a 4 millas al Norte verdadero del Faro de Cabo Espartel, el desvío para el nuevo rumbo es 3,5° (-). La declinación magnética para toda la zona de navegación es de 2°(W).","Carta de navegación","2025","04","01","",""
2333,"El tubo dentro del cual gira el eje del timón se denomina:","Nomenclatura náutica","2025","04","02","",""
2334,"La roda es:","Nomenclatura náutica","2025","04","02","",""
2335,"Indique cuál de las siguientes definiciones es INCORRECTA.","Nomenclatura náutica","2025","04","02","",""
2336,"Se define como adrizar al movimiento de la embarcación que consiste en:","Nomenclatura náutica","2025","04","02","",""
2337,"¿Cuál de las siguientes definiciones es CORRECTA?","Elementos de amarre y fondeo","2025","04","02","",""
2338,"En relación con la maniobra de fondeo, ¿cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2025","04","02","",""
2339,"En relación con las bengalas de mano, ¿cuál de las siguientes NO es una recomendación de uso y estiba?","Seguridad","2025","04","02","",""
2340,"En relación con el arnés de seguridad, señale la opción INCORRECTA.","Seguridad","2025","04","02","",""
2341,"Una tormenta eléctrica podrá:","Seguridad","2025","04","02","",""
