id,question_id,answer_id,answer
9167,2292,"C","La cornamusa es una pieza de metal o madera que, encorvada en sus extremos y fija por su punto medio, sirve para amarrar los cabos."
9168,2292,"D","El chicote es un bucle en el cabo que queda al anudarlo."
9169,2293,"A","De 8 a 10 metros."
9170,2293,"B","De 10 a 18 metros."
9171,2293,"C","De 24 a 40 metros."
9172,2293,"D","De 48 a 56 metros."
9173,2294,"A","Son elementos de seguridad en el caso de persona al agua."
9174,2294,"B","Deben estibarse a proa y en el interior de la embarcación, para evitar que sufran las inclemencias del tiempo."
9175,2294,"C","El nombre de la embarcación debe figurar en ellos."
9176,2294,"D","Si pierde uno durante la navegación debe informar a Salvamento Marítimo."
9177,2295,"A","Reducir la velocidad."
9178,2295,"B","Realizar la secuencia de señales fónicas reglamentarias."
9179,2295,"C","Reforzar la vigilancia."
9180,2295,"D","Navegar lo más próximos a la costa."
9181,2296,"A","El centro geométrico y la cota cero de la quilla de la embarcación."
9182,2296,"B","El centro de gravedad y el centro de carena de la embarcación."
9183,2296,"C","El centro de la flotación y el centro geométrico de la embarcación."
9184,2296,"D","El centro de gravedad de los pesos por encima de la cubierta y el centro de carena de la embarcación."
9185,2297,"A","Llevar puesto un chaleco salvavidas."
9186,2297,"B","Realizar la maniobra de Boutakow."
9187,2297,"C","Utilizar un arnés de seguridad."
9188,2297,"D","Instruir a la tripulación en el lanzamiento de ayudas."
9189,2298,"A","Se permite la descarga en el mar de desechos de alimentos a menos de 12 millas marinas de la tierra más próxima cuando la embarcación no esté en ruta."
9190,2298,"B","Los desechos de alimentos podrán descargarse sin excepciones, incluso si están contaminados con otro tipo de basuras."
9191,2298,"C","La descarga en el mar de desechos de alimentos se realizará tan lejos como sea posible de la tierra más próxima, pero nunca a menos de 12 millas marinas de la tierra más próxima."
9192,2298,"D","Se permite la descarga en el mar de desechos de alimentos a menos de 12 millas marinas de la tierra más próxima si los desechos están desmenuzados o triturados de forma que pasen por cribas de abertura máxima de 15 mm."
9193,2299,"A","Si el buque que recibe la alerta de socorro no puede prestar auxilio, el patrón anotará en la carta de navegación la razón por la cual no acudió en auxilio de las personas en peligro."
9194,2299,"B","Los patrones de las embarcaciones que embarquen a personas en peligro en el mar tratarán a esas personas con humanidad, conforme a la capacidad de la embarcación."
9195,2299,"C","La obligación de prestar auxilio es independiente de la nacionalidad y de las circunstancias en que hayan sido encontradas."
9196,2299,"D","El patrón de la embarcación que se halle en peligro tiene derecho a requerir auxilio de uno o varios de los buques que mejor auxilio puedan prestarle."
9197,2300,"A","Marca de Emergencia."
9198,2300,"B","Marca de Peligro Aislado."
9199,2300,"C","Marca Cardinal Oeste."
9200,2300,"D","Marca de Aguas Navegables."
9201,2301,"A","Blanco."
9202,2301,"B","Rojo."
9203,2301,"C","Amarillo."
9204,2301,"D","Verde."
9205,2302,"A","El sentido obligatorio de navegación."
9206,2302,"B","Los límites de un área de fondeo."
9207,2302,"C","Las aguas más seguras de la zona en relación con un punto de interés."
9208,2302,"D","La prohibición de la navegación en sus alrededores."
9209,2303,"A","La marca de tope, formada por dos esferas superpuestas, es la característica diurna más importante de la marca."
9210,2303,"B","Una aplicación importante de la Marca es la de señalizar un canal/área de interés para una clase particular de buque."
9211,2303,"C","Si la Marca tuviese luz, sería amarilla."
9212,2303,"D","La Marca puede incluir el uso de un pictograma para indicar su finalidad, usando la simbología de la Organización Hidrográfica Internacional (OHI)."
9213,2304,"A","Dejaremos la “Marca de canal principal a estribor” por nuestro costado de estribor."
9214,2304,"B","Dejaremos la “Marca de canal principal a estribor” por nuestro costado de babor."
9215,2304,"C","Dejaremos la “Marca de canal principal a babor” por nuestro costado de estribor."
9216,2304,"D","Dejaremos la “Marca de canal principal a babor” por nuestro costado de babor."
9217,2305,"A","El hidroavión amarado."
9218,2305,"B","El buque de propulsión mecánica en navegación."
9219,2305,"C","El buque de vela."
9220,2305,"D","El buque dedicado a la pesca."
9221,2306,"A","Cambiando el rumbo con anticipación suficiente y manteniendo de forma decidida siempre nuestra velocidad para quedar bien francos del otro buque."
9222,2306,"B","Maniobrando con anticipación suficiente y de forma decidida para quedar bien francos del otro buque."
9223,2306,"C","Manteniendo siempre nuestro rumbo y modificando con anticipación suficiente la velocidad de forma decidida para evitar el abordaje."
9224,2306,"D","Manteniendo de forma decidida nuestro rumbo y velocidad para no generar dudas de nuestras intenciones al otro buque."
9225,2307,"A","Mantenernos a rumbo ya que en ningún caso debemos maniobrar por tener preferencia frente a un velero."
9226,2307,"B","Maniobrar de forma clara, con antelación y respetando las buenas prácticas marineras para apartarnos de su derrota."
9227,2307,"C","Aumentar la velocidad ligeramente para tratar de propiciar que la otra embarcación haga la maniobra ante el posible peligro de abordaje, y así evitar un cambio de rumbo en nuestra derrota."
9228,2307,"D","Maniobrar cambiando de rumbo ligeramente con poca antelación para no confundir a la otra embarcación y que ella maniobre por tener obligación de hacerlo."
9229,2308,"A","Dirigir un haz de luz de nuestro proyector en la dirección del peligro, haciéndolo de forma que no moleste a otros buques."
9230,2308,"B","Utilizar luces intermitentes de gran intensidad."
9231,2308,"C","Utilizar luces giratorias de gran intensidad, como las luces estroboscópicas."
9232,2308,"D","Hacer cualquier señal acústica o luminosa de las autorizadas en cualquiera de las reglas del RIPA."
9233,2309,"A","Cada uno caerá a estribor de forma que pase por la banda de babor del otro."
9234,2309,"B","Cada uno caerá a babor de forma que pase por la banda de estribor del otro."
9235,2309,"C","El yate caerá a babor y el buque de recreo a estribor."
9236,2309,"D","El yate caerá a estribor y el buque de recreo a babor."
9237,2310,"A","En cualquier caso, usará la zona de navegación costera."
9238,2310,"B","Deberá utilizar las vías de circulación siguiendo la dirección general de la corriente de tráfico."
9239,2310,"C","Navegará exclusivamente por la zona de separación del tráfico para no estorbar el tránsito de los buques mercantes."
9240,2310,"D","En caso de necesidad de cruce del dispositivo, deberá hacerlo siguiendo un rumbo que en la medida de lo posible forme una paralela a la dirección general de la corriente del tráfico."
9241,2311,"A","Luces de costado, una luz de alcance y dos luces todo horizonte en línea vertical, roja la superior y verde la inferior."
9242,2311,"B","Luces de costado y una luz de alcance en un farol combinado en el tope del palo o cerca de él, en el lugar más visible."
9243,2311,"C","Luces de costado y una luz blanca todo horizonte."
9244,2311,"D","Luces de costado y una luz de alcance."
9245,2312,"A","Un tope, las luces de costado, la luz de alcance, la luz de remolque y tres luces rojas todo horizonte, en el lugar más visible."
9246,2312,"B","Dos topes, las luces de costado, luz de alcance y, además, tres luces todo horizonte en línea vertical, en el lugar más visible. De estas últimas, la más elevada y la más baja de estas luces serán rojas y la luz central será blanca."
9247,2312,"C","Dos topes, las luces de costado, luz de alcance y tres luces rojas todo horizonte, en el lugar más visible."
9248,2312,"D","Un tope, las luces de costado, la luz de alcance, y, además, dos luces todo horizonte en línea vertical, en el lugar más visible. De estas últimas, será roja la superior y blanca la inferior."
9249,2313,"A","Buque sin gobierno."
9250,2313,"B","Buque de pesca."
9251,2313,"C","Buque con capacidad de maniobra restringida."
9252,2313,"D","Buque restringido por su calado."
9253,2314,"A","Una embarcación de 20 metros de eslora varada."
9254,2314,"B","Un buque de 100 metros de eslora al cual estamos visualizando por su costado de babor."
9255,2314,"C","Un pesquero de arrastre faenando con su aparejo tendido."
9256,2314,"D","Una embarcación de prácticos sin arrancada."
9257,2315,"A","Hacerlo firme."
9258,2315,"B","Amarrarle un objeto."
9259,2315,"C","Aflojarlo cuando está tenso."
9260,2315,"D","Jalarlo para que no se afloje."
9261,2316,"A","Atracar la proa, sin imprimir movimiento avante o atrás a la embarcación."
9262,2316,"B","Atracar la popa, desplazar la embarcación hacia avante y desatracar la proa."
9263,2316,"C","Atracar la proa, desplazar la embarcación hacia atrás y desatracar la popa."
9264,2316,"D","Atracar la proa, desplazar la embarcación hacia avante y desatracar la popa."
9265,2317,"A","Lo primero que debemos hacer siempre es separar las embarcaciones involucradas en el abordaje lo antes posible."
9266,2317,"B","El modo de proceder será siempre el mismo, sin importar si el abordaje resulta en una avería por debajo o por encima de la línea de flotación."
9267,2317,"C","En caso de que seamos responsables del mismo, estamos obligados a prestar asistencia legal al patrón de la otra embarcación involucrada en caso de que lo necesite."
9268,2317,"D","La evaluación de las averías sufridas debe realizarse a la mayor brevedad posible."
9269,2318,"A","Avisar a Salvamento Marítimo y esperar instrucciones sin tomar ninguna otra medida."
9270,2318,"B","Comenzar a achicar el agua utilizando la bomba de achique y proceder, si es posible, al taponamiento de los orificios con espiches o colchonetas."
9271,2318,"C","Poner de inmediato rumbo a puerto sin intentar achicar el agua."
9272,2318,"D","Detener el motor y vaciar el depósito de agua dulce al mínimo imprescindible para aumentar la flotabilidad."
9273,2319,"A","Salte al agua con las piernas y rodillas juntas y encogidas, sujetando el chaleco y tapándose la nariz."
9274,2319,"B","No intente nadar y si tiene que hacerlo, hágalo de espaldas."
9275,2319,"C","Deje la radiobaliza en la embarcación, para facilitar su localización por salvamento marítimo."
9276,2319,"D","Si precisa voltear una balsa, colóquese a barlovento y súbase sobre la botella de aíre comprimido, tirando de las cinchas que cruzan la parte inferior de la balsa."
9277,2320,"A","Se expresa en millas náuticas."
9278,2320,"B","Es la extensión o alcance que tiene el viento sobre la mar con una dirección y fuerza constantes."
9279,2320,"C","A mayor valor, mayor será el oleaje."
9280,2320,"D","Se expresa en horas, refiriéndose al tiempo que un determinado viento sopla en una dirección determinada."
9281,2321,"A","Los vientos circulan en sentido antihorario y el valor de las isobaras disminuye desde la periferia hacia el centro."
9282,2321,"B","Los vientos circulan en sentido antihorario y el valor de las isobaras aumenta desde la periferia hacia el centro."
9283,2321,"C","Los vientos circulan en sentido horario y el valor de las isobaras disminuye desde la periferia hacia el centro."
9284,2321,"D","Los vientos circulan en sentido horario y el valor de las isobaras aumenta desde la periferia hacia el centro."
9285,2322,"A","Nocturna, con dirección y sentido de tierra a mar."
9286,2322,"B","Diurna, con dirección y sentido de mar a tierra."
9287,2322,"C","Diurna, con dirección y sentido de tierra a mar."
9288,2322,"D","Nocturna, con dirección y sentido de mar a tierra."
9289,2323,"A","Llamada telefónica al responsable de meteorología de la Autoridad Portuaria más cercana."
9290,2323,"B","El servicio de alertas emitido por Capitanía marítima en horario de 12:00 UTC y 00:00 UTC."
9291,2323,"C","El servicio METEONAV a través de la AEMET."
9292,2323,"D","La aplicación METEOYACHT publicada por el Servicio Hidrográfico Naval."
9293,2324,"A","(-) 6 NW."
9294,2324,"B","(+) 6 NW."
9295,2324,"C","(+) 4 NW."
9296,2324,"D","(-) 4 NW."
9297,2325,"A","La media de las bajamares de los últimos 50 años."
9298,2325,"B","El cero hidrográfico."
9299,2325,"C","La amplitud de las mareas muertas."
9300,2325,"D","La profundidad observada."
9301,2326,"A","Desde el Norte en sentido de las agujas del reloj de 0° a 360°."
9302,2326,"B","Desde el Norte en sentido contrario a las agujas del reloj de 0° a 360°."
9303,2326,"C","Desde el Norte o Sur hacia el Este u Oeste de 0° a 90°."
9304,2326,"D","Desde el Este u Oeste hacia el Norte o Sur de 0° a 90°."
9305,2327,"A","La hora local de cualquier puerto de destino."
9306,2327,"B","La hora universal coordinada (UTC) sin ajustes por zonas horarias."
9307,2327,"C","La hora solar media calculada a partir de la longitud del barco."
9308,2327,"D","La hora oficial utilizada a bordo de un buque para el registro de eventos."
9309,2328,"A","La declinación magnética indicada en la carta."
9310,2328,"B","El año en curso."
9311,2328,"C","La variación anual indicada en la carta."
9312,2328,"D","El desvío de la aguja magnética."
9313,2329,"A","l=36º 00,0' N; L=005º 29,6' W."
9314,2329,"B","l=36º 20,0' N; L=005º 06,9' W."
9315,2329,"C","l=36º 02,0' N; L=005º 02,6' W."
9316,2329,"D","l=36º 02,0' N; L=005º 26,9' W."
9317,2330,"A","l= 36°06,4´N; L= 005° 31,6´W."
9318,2330,"B","l= 35°59,8´N; L= 005° 35,0´W."
9319,2330,"C","l= 36°07,2´N; L= 005° 33,0´W."
9320,2330,"D","l= 35°59,0´N; L= 005° 32,0´W."
9321,2331,"A","13,62 m."
9322,2331,"B","13,46 m."
9323,2331,"C","12,96 m."
9324,2331,"D","13,22 m."
9325,2332,"A","Ra= 246°."
9326,2332,"B","Ra= 250°."
9327,2332,"C","Ra= 239°."
9328,2332,"D","Ra= 243°."
9329,2333,"A","Mecha."
9330,2333,"B","Limera."
9331,2333,"C","Guardín."
9332,2333,"D","Pala."
9333,2334,"A","La prolongación estructural de la quilla hacia la proa."
9334,2334,"B","La prolongación estructural de la quilla hacia la popa."
9335,2334,"C","La pieza estructural de la embarcación que va de proa a popa en su parte inferior."
9336,2334,"D","La pieza estructural curva que sale de la quilla y va por el costado."
9337,2335,"A","Los imbornales son aberturas en los costados que sirven para evacuar el agua de las zonas de cubierta."
9338,2335,"B","La aleta es la parte de los costados entre el través y la proa."
9339,2335,"C","El través es la parte media, en sentido longitudinal, de cada uno de los costados."
9340,2335,"D","La obra viva es la parte sumergida del casco."
9341,2336,"A","Enderezarse o ponerse vertical."
9342,2336,"B","Inclinarse sobre uno de sus costados."
9343,2336,"C","Hundir la proa y levantar la popa."
9344,2336,"D","Hundir la popa y levantar la proa."
9345,2337,"A","Un noray es cada uno de los postes de madera o hierro que, asegurados a la cubierta en las proximidades de la proa, sirven para dar vuelta a los cabos cuando se fondea."
9346,2337,"B","El chicote es un palo con punta y gancho metálico en un extremo que sirve para tomarse o abrirse al atracar o desatracar la embarcación."
9347,2337,"C","Un muerto es un bloque de cemento o ancla de gran peso depositado en el fondo que, unido por un orinque a la superficie, permite anclar una embarcación."
9348,2337,"D","El As de guía permite unir dos cabos de la misma mena que vayan a trabajar en tensión."
9349,2338,"A","Se estudiará la carta y el derrotero para elegir un lugar protegido y un tenedero de fondo rocoso."
9350,2338,"B","La aproximación al lugar de fondeo se hará a la mínima velocidad de gobierno y con el viento por la proa."
9351,2338,"C","Se comprobará que no haya obstáculos en un círculo de borneo de radio igual a la eslora de la embarcación."
9352,2338,"D","En el momento del fondeo aumentaremos la arrancada dando marcha avante y largaremos cadena, para que esta se extienda correctamente por el fondo."
9353,2339,"A","Se deben almacenar a bordo en lugar seco."
9354,2339,"B","Se debe respetar escrupulosamente sus fechas de caducidad."
9355,2339,"C","Si pierde una, informe a Salvamento Marítimo, alguien puede encontrarla y activar una alarma."
9356,2339,"D","Se deben leer y aprender de memoria las instrucciones de uso."
9357,2340,"A","Es un equipo personal adaptado a la talla de cada tripulante."
9358,2340,"B","Utilice el arnés de cinta en lugar de cabo. Así se evita que, al pisar el arnés, ruede y pueda resbalar."
9359,2340,"C","Su función es mantenerle unido a la embarcación si se cae por la borda."
9360,2340,"D","Es preferible el arnés más completo, fijado al cuerpo bajo los brazos y entre las piernas."
9361,2341,"A","Originar una inducción magnética peligrosa en el reflector radar pasivo."
9362,2341,"B","Disminuir la temperatura de ignición de los combustibles a bordo."
9363,2341,"C","Influir en la aguja náutica."
9364,2341,"D","Producir un fenómeno conocido como “rayo verde”."
9365,2342,"A","Llevar la mar por la amura con poca arrancada, pero la suficiente para permitir el gobierno de la embarcación."
9366,2342,"B","Llevar la mar por la aleta con una velocidad prudencial para evitar los movimientos de cabeceo."
9367,2342,"C","Buscar refugio de forma inmediata."
9368,2342,"D","Maniobrar para ponerse “a son de mar”."
9369,2343,"A","40 metros."
9370,2343,"B","200 metros."
9371,2343,"C","25 metros."
9372,2343,"D","50 metros."
9373,2344,"A","Un incidente o accidente que afecte a la seguridad de la embarcación tales como abordajes, varadas o daños."
9374,2344,"B","La decisión de fondear en calas o lugares de baño, siempre que no estén balizados y no pongan en peligro la seguridad de la navegación."
9375,2344,"C","La visualización de cualquier mancha de materiales contaminantes o contenedores a la deriva en el mar."
9376,2344,"D","Un incidente o accidente que comprometa la seguridad de la navegación o que puedan afectar a la maniobrabilidad."
9377,2345,"A","Un doble cilindro amarillo."
9378,2345,"B","Un doble cilindro negro."
9379,2345,"C","Un doble cono amarillo."
9380,2345,"D","Un doble cono negro."
9381,2346,"A","Las Marcas de peligro aislado nunca tendrán forma de castillete o espeque."
9382,2346,"B","Siempre, estarán pintadas de color negro con una o más bandas anchas horizontales rojas."
9383,2346,"C","Su marca de tope estará formada por dos esferas negras superpuestas"
9384,2346,"D","Su luz tendrá ritmo de Grupo de dos destellos GpD (2) para distinguirlas de las Marcas cardinales."
9385,2347,"A","Indican el lugar donde se encuentran las aguas más seguras, en relación con un punto de interés."
9386,2347,"B","La luz, si tiene, es de color blanco."
9387,2347,"C","Pueden señalizar límites de las áreas de fondeo."
9388,2347,"D","Pueden emplearse para indicar el lado seguro por el que se ha de pasar para salvar un peligro."
9389,2348,"A","Una única esfera roja."
9390,2348,"B","De color amarillo sobre negro."
9391,2348,"C","Un aspa amarilla en forma de ""X""."
9392,2348,"D","Dos esferas negras, una encima de la otra."
9393,2349,"A","Dejaremos la “Marca de canal principal a estribor” por nuestro costado de estribor."
9394,2349,"B","Dejaremos la “Marca de canal principal a estribor” por nuestro costado de babor."
9395,2349,"C","Dejaremos la “Marca de canal principal a babor” por nuestro costado de estribor."
9396,2349,"D","Dejaremos la “Marca de canal principal a babor” por nuestro costado de babor."
9397,2350,"A","Únicamente los buques de vela."
9398,2350,"B","Los buques de eslora inferior a 24 metros y los buques de vela."
9399,2350,"C","Los buques de eslora inferior a 20 metros, los buques de vela y los buques dedicados a la pesca."
9400,2350,"D","Únicamente los buques dedicados a la pesca y los buques de vela."
9401,2351,"A","Un pito."
9402,2351,"B","No tendremos obligación de llevar ningún dispositivo de señales acuáticas, ya que solamente son obligatorios para buques cuya eslora es mayor de 12 metros."
9403,2351,"C","No tendremos obligación de llevar los dispositivos de señales acústicas prescritos de esta Regla, pero debemos ir dotados de otros medios para hacer señales acústicas eficaces."
9404,2351,"D","Una campana y un pito."
9405,2352,"A","Deberá mantener un resguardo mínimo de 1 milla con el buque alcanzado."
9406,2352,"B","Se mantendrá apartado de la derrota del buque alcanzado."
9407,2352,"C","Virará claramente hacia cualquiera de las bandas para indicar su intención de adelantar."
9408,2352,"D","No podrá rebasarlo si la velocidad del buque alcanzado es superior a 12 nudos."
9409,2353,"A","Con una frecuencia de 120 o más centelleos por minuto, a intervalos regulares."
9410,2353,"B","Con una frecuencia de 60 o menos centelleos por minuto, a intervalos regulares."
9411,2353,"C","Con una duración cada centelleo de 1 segundo aproximadamente, con un intervalo entre centelleos de 1 segundo aproximadamente."
9412,2353,"D","Con una duración cada centelleo de medio segundo aproximadamente, a intervalos irregulares."
9413,2354,"A","Empujando a otro, cuando forman una unidad compuesta y la longitud del conjunto es superior a 200 metros."
9414,2354,"B","Remolcando a otro, cuando la longitud del remolque es inferior a 200 metros."
9415,2354,"C","Remolcando a otro, cuando la longitud del remolque es superior a 200 metros."
9416,2354,"D","Remolcado por otro, cuando la longitud del remolque es inferior a 200 metros."
9417,2355,"A","Blanca, que muestra su luz en un arco de horizonte de 225 grados, de forma que sea visible desde la proa hasta 22,5 grados a popa del través de cada costado, visible a una distancia mínima de 3 millas."
9418,2355,"B","Blanca todo horizonte visible a una distancia mínima de 5 millas."
9419,2355,"C","Amarilla, que muestra su luz en un arco de horizonte de 225 grados, de forma que sea visible desde la proa hasta 22,5 grados a popa del través de cada costado, visible a una distancia máxima de 5 millas."
9420,2355,"D","Amarilla todo horizonte visible a una distancia mínima de 3 millas."
9421,2356,"A","Reducirá su velocidad hasta la mínima de gobierno."
9422,2356,"B","Suprimirá su arrancada, si fuese necesario."
9423,2356,"C","Navegará con extremada precaución hasta que desaparezca el peligro de abordaje."
9424,2356,"D","Aumentará su velocidad hasta la máxima de gobierno para minimizar la aproximación excesiva y en ningún caso se quedará sin arrancada."
9425,2357,"A","Buque sin gobierno."
9426,2357,"B","Buque de pesca."
9427,2357,"C","Buque con capacidad de maniobra restringida."
9428,2357,"D","Buque restringido por su calado."
9429,2358,"A","Uno de propulsión mecánica de 60 metros de eslora con capacidad de maniobra restringida."
9430,2358,"B","Uno de propulsión mecánica de más de 50 metros sin gobierno, pero con arrancada."
9431,2358,"C","Un pesquero no de arrastre faenando."
9432,2358,"D","Uno de propulsión mecánica de 40 metros de eslora restringido por su calado."
9433,2359,"A","Que puede existir riesgo aun cuando sea evidente una variación apreciable de la demora, en particular al aproximarse a un buque de pequeño tamaño a mucha distancia."
9434,2359,"B","Que existe el riesgo, si la demora de un buque que se aproxima no varía en forma apreciable."
9435,2359,"C","Que un equipo de radar funcionando correctamente no es una fuente de información fiable a tener en cuenta."
9436,2359,"D","Que puede existir riesgo aun cuando sea evidente una variación apreciable de la demora, en particular al aproximarse en la lejanía un buque de pequeño tamaño a poca velocidad."
9437,2360,"A","Adujar."
9438,2360,"B","Tomar vueltas."
9439,2360,"C","Amollar."
9440,2360,"D","Templar."
9441,2361,"A","Alejar la proa del viento."
9442,2361,"B","Aproarse al viento."
9443,2361,"C","Quedarse estático, ya que a la estructura del buque no le afecta el viento."
9444,2361,"D","Cruzarse al viento."
9445,2362,"A","Nunca es de utilidad trasladar pesos para cambiar el asiento."
9446,2362,"B","Es de utilidad esperar al mejor momento de la marea si, en la zona y momento en el que nos encontramos, la hay."
9447,2362,"C","Nunca es de utilidad trasladar pesos para cambiar la escora."
9448,2362,"D","Siempre será necesario el servicio de un remolcador, de manera que deberemos ponernos en contacto con quien preste dicho servicio."
9449,2363,"A","Desnudar la zona afectada, recortar cuidadosamente todas las ampollas y frotar la quemadura con alcohol para desinfectarla."
9450,2363,"B","Cubrir la quemadura, una vez limpia, con gasas grasas y un vendaje que la comprima."
9451,2363,"C","En el caso de la mano, inmovilizarla vendando todos los dedos juntos y colocando un almohadillado para mantener las articulaciones en ligera flexión."
9452,2363,"D","Evacuar inmediatamente al accidentado a un centro hospitalario para su tratamiento."
9453,2364,"A","Parar el motor y colocarse el chaleco salvavidas."
9454,2364,"B","Abrir las escotillas, puertas y tomas de aire, para facilitar su extinción."
9455,2364,"C","Realizar una llamada de socorro, en el caso de que se vea incapaz de apagar el fuego."
9456,2364,"D","Utilizar los extintores, atacando directamente la base del fuego."
9457,2365,"A","Un aumento en su intensidad."
9458,2365,"B","Un cambio en su dirección."
9459,2365,"C","Una disminución en su fuerza."
9460,2365,"D","Un cambio en su sentido."
9461,2366,"A","La ebullición del agua."
9462,2366,"B","La fusión del hielo."
9463,2366,"C","La congelación del agua de mar"
9464,2366,"D","La condensación del agua."
9465,2367,"A","1 milibar."
9466,2367,"B","998 atmósferas."
9467,2367,"C","760 kilopascales."
9468,2367,"D","1013 milibares."
9469,2368,"A","Es el que existe en un momento dado, con nuestra embarcación parada."
9470,2368,"B","Es la resultante de dos componentes: el viento real y, por otro lado, el rumbo y la velocidad efectiva del buque en sentido contrario."
9471,2368,"C","Es el que genera el propio barco, cuando avanzamos, siempre en dirección opuesta a nuestro rumbo."
9472,2368,"D","Nunca es posible obtenerlo a partir de cálculos matemáticos."
9473,2369,"A","Demora= Rumbo – Marcación."
9474,2369,"B","Rumbo= Demora + Marcación."
9475,2369,"C","Marcación= Rumbo + Demora."
9476,2369,"D","Marcación= Demora – Rumbo."
9477,2370,"A","La variación anual."
9478,2370,"B","La declinación magnética."
9479,2370,"C","La corrección total."
9480,2370,"D","El desvío."
9481,2371,"A","Sensibilidad y estabilidad."
9482,2371,"B","Conductividad y maleabilidad."
9483,2371,"C","Flotabilidad y plasticidad."
9484,2371,"D","Permeabilidad y elasticidad."
9485,2372,"A","El efecto que produce la acción del viento en una embarcación en navegación."
9486,2372,"B","El flujo de viento generado por la propia embarcación al ir avante con cierta velocidad."
9487,2372,"C","El efecto que produce la acción de la corriente en una embarcación en navegación."
9488,2372,"D","La velocidad de la corriente de agua que desplaza un barco, medido en nudos."
9489,2373,"A","Navegación costera."
9490,2373,"B","Recalada."
9491,2373,"C","Portulanos."
9492,2373,"D","Cartuchos."
9493,2374,"A","6,26 metros."
9494,2374,"B","12,26 metros."
9495,2374,"C","10,26 metros."
9496,2374,"D","11,36 metros."
9497,2375,"A","l= 36º 54,5’N; L= 005º 46,6’W."
9498,2375,"B","l= 35º 55,3’N; L= 005º 45,2’W."
9499,2375,"C","l= 35º 57,2’N; L= 005º 46,4’W."
9500,2375,"D","l= 36º 50,3’N ; L= 005º 41,0’W ."
9501,2376,"A","l= 36° 07,4´N; L= 006° 03,7´W."
9502,2376,"B","l= 36° 05,6´N; L= 006° 05,8´W."
9503,2376,"C","l= 36° 05,6´N; L= 005° 05,8´W."
9504,2376,"D","l= 35° 06,6´N; L= 006° 04,5´W."
9505,2377,"A","Ra = 065º; HRB: 15:42."
9506,2377,"B","Ra = 066º; HRB: 15:54."
9507,2377,"C","Ra = 070º; HRB: 15:48."
9508,2377,"D","Ra = 074º; HRB: 15:55."
9509,2378,"A","Esta emerge lo máximo posible disminuyendo la parte sumergida al mínimo."
9510,2378,"B","Esta está cargada al máximo permitido."
9511,2378,"C","El calado a proa es mayor que el calado a popa."
9512,2378,"D","El calado a popa es mayor que el calado a proa."
9513,2379,"A","Virar."
9514,2379,"B","Filar."
9515,2379,"C","Levar."
9516,2379,"D","Zarpar."
9517,2380,"A","Permite el movimiento del eje de la hélice."
9518,2380,"B","Transforma el movimiento circular de la hélice en empuje."
9519,2380,"C","Impide que entre el agua en la embarcación."
9520,2380,"D","Atraviesa el casco de la embarcación."
9521,2381,"A","Divide la embarcación en dos mitades transversalmente, la de popa y la de proa."
9522,2381,"B","Divide la embarcación en dos mitades horizontales, la de la obra viva y la de la obra muerta."
9523,2381,"C","Divide la embarcación en dos mitades longitudinalmente, la de babor y la de estribor."
9524,2381,"D","Se traza horizontalmente a la altura de la quilla y sirve como base de la embarcación."
9525,2382,"A","De 8 a 10 metros."
9526,2382,"B","De 10 a 18 metros."
9527,2382,"C","De 24 a 40 metros."
9528,2382,"D","De 48 a 56 metros."
9529,2383,"A","El nudo llano se utiliza para afirmar un cabo con rapidez a un pasamanos, poste o argolla."
9530,2383,"B","La gaza es la curvatura que forma el cabo cuando este no trabaja o cuando se hace un nudo."
9531,2383,"C","La cornamusa es una pieza de metal o madera que, encorvada en sus extremos y fija por su punto medio, sirve para amarrar los cabos."
9532,2383,"D","El chicote es un bucle en el cabo que queda al anudarlo."
9533,2384,"A","Llevar puesto un chaleco salvavidas."
9534,2384,"B","Realizar la maniobra de Boutakow."
9535,2384,"C","Utilizar un arnés de seguridad."
9536,2384,"D","Instruir a la tripulación en el lanzamiento de ayudas."
9537,2385,"A","Son elementos de seguridad en el caso de persona al agua."
9538,2385,"B","Deben estibarse a proa y en el interior de la embarcación, para evitar que sufran las inclemencias del tiempo."
9539,2385,"C","El nombre de la embarcación debe figurar en ellos."
9540,2385,"D","Si pierde uno durante la navegación debe informar a Salvamento Marítimo."
9541,2386,"A","Reducir la velocidad."
9542,2386,"B","Realizar la secuencia de señales fónicas reglamentarias."
9543,2386,"C","Reforzar la vigilancia."
9544,2386,"D","Navegar lo más próximos a la costa."
9545,2387,"A","El centro geométrico y la cota cero de la quilla de la embarcación."
9546,2387,"B","El centro de gravedad y el centro de carena de la embarcación."
9547,2387,"C","El centro de la flotación y el centro geométrico de la embarcación."
9548,2387,"D","El centro de gravedad de los pesos por encima de la cubierta y el centro de carena de la embarcación."
9549,2388,"A","Si el buque que recibe la alerta de socorro no puede prestar auxilio, el patrón anotará en la carta de navegación la razón por la cual no acudió en auxilio de las personas en peligro."
9550,2388,"B","Los patrones de las embarcaciones que embarquen a personas en peligro en el mar tratarán a esas personas con humanidad, conforme a la capacidad de la embarcación."
9551,2388,"C","La obligación de prestar auxilio es independiente de la nacionalidad y de las circunstancias en que hayan sido encontradas."
9552,2388,"D","El patrón de la embarcación que se halle en peligro tiene derecho a requerir auxilio de uno o varios de los buques que mejor auxilio puedan prestarle."
9553,2389,"A","Se permite la descarga en el mar de desechos de alimentos a menos de 12 millas marinas de la tierra más próxima cuando la embarcación no esté en ruta."
