id,question_id,answer,is_correct
10395,2599,"Canal principal a estribor.",""
10396,2599,"Marca de estribor.",""
10397,2600,"Se deberán aplicar todas las disposiciones del Reglamento sin atender a la práctica normal del marino ni a las circunstancias especiales sobrevenidas.",""
10398,2600,"Ninguna disposición del Reglamento eximirá al buque o a su propietario de las consecuencias de cualquier negligencia en su cumplimiento.",""
10399,2600,"En ningún caso se tendrán en consideración peligros de navegación o riesgos de abordaje no contemplados en el Reglamento.",""
10400,2600,"Únicamente podremos apartarnos del Reglamento si previamente comunicamos nuestras intenciones por VHF al resto de buques implicados.",""
10401,2601,"Con el menor ángulo posible en relación con la dirección general de la corriente de tráfico.",""
10402,2601,"Solamente podremos realizar ese cruce si navegamos con un buque de eslora inferior a 20 m, un buque de vela o un buque dedicado a la pesca.",""
10403,2601,"En la medida de lo posible formando una perpendicular con la dirección general de la corriente de tráfico.",""
10404,2601,"Cediendo el paso, en cualquier caso, a todos los buques que transitan el dispositivo.",""
10405,2602,"Desde la salida hasta la puesta del sol, cuando las circunstancias hagan necesario exhibir las luces.",""
10406,2602,"Únicamente de noche, entre la puesta y la salida de sol.",""
10407,2602,"Desde la salida hasta la puesta del sol, únicamente cuando haya visibilidad reducida.",""
10408,2602,"Siempre de día, entre la salida y la puesta del sol.",""
10409,2603,"Los buques que estén a la vista uno de otro únicamente cuando estén dentro de una zona de visibilidad reducida.",""
10410,2603,"Los buques que no estén a la vista uno de otro cuando naveguen cerca o dentro de una zona de visibilidad reducida.",""
10411,2603,"Los buques que estén a la vista uno de otro cuando naveguen cerca o dentro de una zona de visibilidad reducida.",""
10412,2603,"Los buques que no estén a la vista uno de otro siempre que naveguen fuera de una zona donde se den condiciones de visibilidad reducida.",""
10413,2604,"Se podrán relajar las medidas de vigilancia visual y auditiva si se dispone de AIS.",""
10414,2604,"Se deberá mantener en todo momento una eficaz vigilancia visual y auditiva.",""
10415,2604,"Se deberán realizar comprobaciones del estado del tráfico al menos cada 30 minutos.",""
10416,2604,"Únicamente se podrán relajar las medidas de vigilancia visual y auditiva si la embarcación dispone de dispositivos de alarma asociados al radar.",""
10417,2605,"Una luz de tope a popa, opcionalmente una segunda luz de tope a proa más baja que la de popa, luces de costado y una luz de alcance.",""
10418,2605,"Una luz de tope a proa, luces de costado y opcionalmente una luz de alcance.",""
10419,2605,"Una luz blanca todo horizonte y luces de costado.",""
10420,2605,"Una luz de tope a proa, opcionalmente una segunda luz de tope a popa más alta que la de proa, luces de costado y una luz de alcance.",""
10421,2606,"Encender dos luces rojas todo horizonte, que llevaremos colocadas en el lugar más visible, en línea vertical.",""
10422,2606,"Izar tres bolas (o marcas similares) en línea vertical en el lugar más visible.",""
10423,2606,"Exhibir un cilindro y mostrar dos luces rojas todo horizonte en línea vertical, todo ello en el lugar más visible.",""
10424,2606,"Izar dos bolas (o marcas similares) en línea vertical en el lugar más visible.",""
10425,2607,"La banda por la que sale el viento.",""
10426,2607,"En el caso de los buques de aparejo cruzado, la banda a la que lleve cazada la mayor de las velas de cuchillo.",""
10427,2607,"La banda contraria a la que lleve cazada la vela mayor.",""
10428,2607,"La banda de estribor.",""
10429,2608,"Un buque de propulsión mecánica en navegación, pero parado y sin arrancada.",""
10430,2608,"Un buque de vela.",""
10431,2608,"Un remolcador fondeado.",""
10432,2608,"Una embarcación de práctico.",""
10433,2609,"Una marca en forma de bola, en la zona de popa.",""
10434,2609,"Dos luces blancas todo horizonte. Una a proa y otra segunda a popa, a una altura inferior a la primera.",""
10435,2609,"Una única luz blanca todo horizonte en la parte más visible de proa.",""
10436,2609,"Dos luces rojas todo horizonte en línea vertical.",""
10437,2610,"Tirar de un cabo para recoger el seno o para tensarlo.",""
10438,2610,"Aflojar un cabo.",""
10439,2610,"Recoger o enrollar un cabo en vueltas circulares u oblongas para que no se enrede o estorbe.",""
10440,2610,"Tensar un cabo.",""
10441,2611,"Siempre que sea posible nos acercaremos a ella proa al viento y al tenerla por la misma proa se da atrás para parar la arrancada y se coge con un bichero para amarrar convenientemente.",""
10442,2611,"Pasaremos de largo la boya para posteriormente dar marcha atrás con poca arrancada. Cuando esté pegada a nuestra popa la recogeremos con un bichero para amarrar convenientemente.",""
10443,2611,"Siempre que sea posible nos acercaremos con el viento por popa y al tenerla por la misma proa se da atrás para parar la arrancada y se coge con un bichero para amarrar convenientemente.",""
10444,2611,"Siempre nos acercaremos por su barlovento, por lo que tendríamos que caer a babor, y cuando tengamos la boya cerca de la amura por el impulso de viento, la recogemos con un bichero para amarrar convenientemente.",""
10445,2612,"Nunca modificar la velocidad para evitar un abordaje.",""
10446,2612,"Si navegamos a vela, debemos confiar en que respetarán nuestra preferencia.",""
10447,2612,"No es necesario tener en cuenta el rumbo y la velocidad de un buque grande, porque debido a sus dimensiones va siempre a muy baja velocidad.",""
10448,2612,"Hacer todo lo posible para ser visto o escuchado.",""
10449,2613,"Es un día festivo y, por tanto, el servicio no está disponible.",""
10450,2613,"No disponen de tarjetas de crédito para abonar la consulta.",""
10451,2613,"No hablan español y solo pueden comunicarse en inglés.",""
10452,2613,"Solo disponen de un teléfono móvil con cobertura para conectar con el CRME.",""
10453,2614,"Emita una alerta utilizando la LSD en el Canal 70.",""
10454,2614,"Póngase ropa de abrigo y el chaleco salvavidas y lleve consigo la radiobaliza.",""
10455,2614,"Salte al agua y amarre su arnés de seguridad a la embarcación, para evitar que la corriente le arrastre.",""
10456,2614,"Si dispone de balsa salvavidas, corte la driza en el último momento una vez estén todos a bordo.",""
10457,2615,"Sirve para conocer la altura de las olas.",""
10458,2615,"Sirve para conocer el aspecto de la mar.",""
10459,2615,"Tiene relación o equivalencia en grados con la escala Beaufort.",""
10460,2615,"Es la empleada para categorizar tornados y borrascas.",""
10461,2616,"Zonas de altas presiones en las que el valor de las isobaras disminuye desde la periferia hacia el centro.",""
10462,2616,"Zonas de bajas presiones en las que el valor de las isobaras disminuye desde la periferia hacia el centro.",""
10463,2616,"Zonas de altas presiones en las que el valor de las isobaras aumenta desde la periferia hacia el centro.",""
10464,2616,"Zonas de bajas presiones en las que el valor de las isobaras aumenta desde la periferia hacia el centro.",""
10465,2617,"Las condiciones meteorológicas mejorarán.",""
10466,2617,"Aumentará la fuerza del viento de componente sur en el hemisferio Sur y de componente norte en el hemisferio Norte.",""
10467,2617,"Se esperan vientos fuertes sostenidos.",""
10468,2617,"Se reducirá la temperatura, bajará el viento y aumentará la mar de fondo.",""
10469,2618,"Un aumento en la intensidad del viento.",""
10470,2618,"Un cambio en la dirección del viento.",""
10471,2618,"Una disminución en la fuerza del viento.",""
10472,2618,"Un cese completo en la intensidad del viento.",""
10473,2619,"Nos desplazaremos “encima” de esa masa de agua, resultando la derrota final la composición entre la dirección hacia donde se desplaza esa masa y el rumbo verdadero de la embarcación.",""
10474,2619,"Nuestra proa caerá a estribor hasta alinearse con la dirección de la corriente.",""
10475,2619,"Ésta hará que abatamos a estribor de manera constante.",""
10476,2619,"No nos veremos afectados, al tener una superficie expuesta en la sección transversal de su obra viva muy pequeña, que hace que el efecto sea despreciable.",""
10477,2620,"El viento abate nuestra embarcación a estribor.",""
10478,2620,"El viento incide por nuestro costado de estribor.",""
10479,2620,"El viento nos desplazará hacia barlovento.",""
10480,2620,"No es necesario ganar barlovento para corregir el rumbo.",""
10481,2621,"Que los dos puntos estén cerca.",""
10482,2621,"Que se tomen con buena visibilidad.",""
10483,2621,"Que se tomen sin grandes balances.",""
10484,2621,"Que se tomen con el compás bien compensado.",""
10485,2622,"El rumbo magnético es el rumbo que marca el compás del barco, corregido por la declinación magnética.",""
10486,2622,"El rumbo verdadero es el rumbo que marca el compás del barco, corregido por el desvío del compás.",""
10487,2622,"El rumbo magnético es el rumbo que se obtiene al corregir el rumbo verdadero por el desvío del compás.",""
10488,2622,"El rumbo verdadero es el rumbo que se obtiene al corregir el rumbo magnético por la declinación magnética.",""
10489,2623,"El capitel.",""
10490,2623,"La línea de fe.",""
10491,2623,"El estilo.",""
10492,2623,"El mortero.",""
10493,2624,"l= 36º 06,4'N; L= 006º 03’W.",""
10494,2624,"l= 36º 06,8’N; L= 006º 02’W.",""
10495,2624,"l= 36º 06,2’N; L= 006º 02’W.",""
10496,2624,"l= 36º 06,7’N; L= 006º 03’W.",""
10497,2625,"l= 36º 08,5’N; L= 005º 48,6’W.",""
10498,2625,"l= 35º 57,3’N; L= 005º 45,2’W.",""
10499,2625,"l= 36º 01,4’N; L= 005º 46,6’W.",""
10500,2625,"l= 36º 00,3’N; L= 005º 42,4’W.",""
10501,2626,"",""
10502,2626,"",""
10503,2626,"",""
10504,2626,"",""
10505,2627,"1,01 m.",""
10506,2627,"2,25 m.",""
10507,2627,"1,81 m.",""
10508,2627,"1,45 m.",""
10509,2628,"Ra = 245º.",""
10510,2628,"Ra = 251º.",""
10511,2628,"Ra = 256º.",""
10512,2628,"Ra = 261º.",""
10513,2629,"La parte de la hélice que permanece inmóvil.",""
10514,2629,"La parte de la hélice por la que ésta se acopla al eje propulsor.",""
10515,2629,"La parte de la pala donde se produce mayor empuje.",""
10516,2629,"La pieza cónica que recubre el capacete.",""
10517,2630,"El lugar desde donde sopla el viento con respecto al observador.",""
10518,2630,"El viento que sopla favoreciendo nuestro avance.",""
10519,2630,"La parte de la embarcación que no sufre el impacto del viento.",""
10520,2630,"El cabo que une un boyarín a la cruz del ancla, para balizarla.",""
10521,2631,"La parte superior del costado.",""
10522,2631,"Es el elemento estructural situado en la popa, que constituye la prolongación de la quilla.",""
10523,2631,"La pieza estructural del barco que va de proa a popa por el costado.",""
10524,2631,"La pieza curva que sale de la quilla y va por el costado.",""
10525,2632,"Consta de dos largas uñas completamente planas unidas con una bisagra en la cruz.",""
10526,2632,"Tiene una única uña con forma de arado y la mayor parte del peso reside en la punta.",""
10527,2632,"Tiene cuatro brazos en forma de cruz con sus cuatro uñas.",""
10528,2632,"Es un ancla sin cepo con brazos en forma de U fijados a la caña sin articulación.",""
10529,2633,"La parte larga y principal del cabo que queda bajo tensión.",""
10530,2633,"El extremo de un cabo.",""
10531,2633,"El bucle en un cabo que queda al anudarlo.",""
10532,2633,"El cabo que une un boyarín a la cruz del ancla, para balizarla.",""
10533,2634,"Zona con fondo de fango compacto y sin obstáculos o embarcaciones en un radio de 11 metros.",""
10534,2634,"Zona con fondo de arcilla, protegida de vientos cambiantes y sin obstáculos ni embarcaciones en un radio de 10 metros.",""
10535,2634,"Zona con fondo de piedra y sin obstáculos o embarcaciones en un radio de 15 metros.",""
10536,2634,"Zona con fondo de fango compacto, protegida de vientos cambiantes y sin obstáculos o embarcaciones en un radio de 25 metros.",""
10537,2635,"Se inicia metiendo el timón a la banda contraria de la caída al agua del náufrago.",""
10538,2635,"Se emplea cuando no se conoce la posición del náufrago.",""
10539,2635,"Consiste en virar para trazar un arco que permita acercarse al náufrago.",""
10540,2635,"Se inicia dando atrás sin mover el timón hasta volver al punto de caída al agua.",""
10541,2636,"Sincronizar el periodo de la ola con el de balance.",""
10542,2636,"Modificar el rumbo.",""
10543,2636,"Modificar la velocidad.",""
10544,2636,"Evitar atravesarnos a la mar.",""
10545,2637,"Todas las embarcaciones, construidas en cualquier material.",""
10546,2637,"Las embarcaciones con casco de fibra o madera.",""
10547,2637,"No existe obligación normativa de llevarlo, es sólo una recomendación de buenas prácticas marineras.",""
10548,2637,"Las embarcaciones con casco metálico.",""
10549,2638,"Son elementos de seguridad en caso de hombre al agua.",""
10550,2638,"Si pierde uno, puede reponerlo con el de otra embarcación.",""
10551,2638,"Para que sean útiles deben colocarse en las bandas o en la popa.",""
10552,2638,"El nombre de la embarcación debe figurar en ellos.",""
10553,2639,"Una boya muy visible que porte una bandera con una forma de corneta, azul y también blanca.",""
10554,2639,"Dos boyas separadas, una de color blanco y la otra azul.",""
10555,2639,"Una boya muy visible con una bandera con tres franjas horizontales en colores amarillo, azul y amarillo.",""
10556,2639,"Una boya muy visible con una bandera con dos franjas verticales una amarilla y otra azul.",""
10557,2640,"Siempre que la embarcación esté en movimiento, independientemente de la distancia a la costa y de la velocidad de esta.",""
10558,2640,"Solo si la embarcación está fondeada en aguas protegidas y se encuentra dentro de la zona 5.",""
10559,2640,"Está prohibida en todo el mar territorial español sin ninguna excepción.",""
10560,2640,"A más de 3 millas de la costa, habiendo sido previamente desmenuzadas y desinfectadas.",""
10561,2641,"Peligro aislado.",""
10562,2641,"Canal principal.",""
10563,2641,"Aguas seguras.",""
10564,2641,"Aguas navegables.",""
10565,2642,"2 conos negros superpuestos con los vértices hacia abajo.",""
10566,2642,"2 conos negros superpuestos opuestos por sus vértices.",""
10567,2642,"2 conos negros superpuestos con los vértices hacia arriba.",""
10568,2642,"2 conos negros superpuestos opuestos por sus bases.",""
10569,2643,"Delimitar el canal principal de entrada a un puerto comercial.",""
10570,2643,"Indicar el canal principal o preferente.",""
10571,2643,"Marcar la posición de un peligro aislado en aguas profundas.",""
10572,2643,"Señalar el límite de una zona de fondeo autorizada.",""
10573,2644,"Tienen como marca de tope un aspa amarilla en forma de ""X"".",""
10574,2644,"Indican una zona o configuración especial cuya naturaleza está indicada en la carta u otro documento náutico.",""
10575,2644,"Son esféricas, o de castillete o espeque, con franjas verticales rojas y blancas, y su marca de tope es una esfera roja.",""
10576,2644,"Tienen rayas verticales azules y amarillas en igual número y muestran una luz alternante azul y amarilla.",""
10577,2645,"Canal principal a babor.",""
10578,2645,"Marca de babor.",""
10579,2645,"Canal principal a estribor.",""
10580,2645,"Marca de estribor.",""
10581,2646,"No estorbar el tránsito de un buque que sólo pueda navegar con seguridad dentro de un paso o canal angosto.",""
10582,2646,"Navegar lo más cerca posible del centro del canal.",""
10583,2646,"Navegar a una velocidad de seguridad y ceder el paso únicamente a buques restringidos por su calado.",""
10584,2646,"Ceder el paso a cualquier buque realizando labores de pesca.",""
10585,2647,"A un buque que no esté ni fondeado ni amarrado a tierra ni varado.",""
10586,2647,"Exclusivamente a un buque no amarrado a tierra.",""
10587,2647,"Cualquier tipo de embarcación a motor.",""
10588,2647,"Únicamente en los supuestos de un buque que no esté ni fondeado ni amarrado a tierra.",""
10589,2648,"Hidroaviones cuando están amarados.",""
10590,2648,"Buques pesqueros, en navegación, que no estén faenando.",""
10591,2648,"Buques con capacidad de maniobra restringida.",""
10592,2648,"Naves de vuelo rasante, excepto al despegar.",""
10593,2649,"Buque de propulsión mecánica en navegación.",""
10594,2649,"Embarcación de práctico.",""
10595,2649,"Buque dedicado a la pesca de arrastre.",""
10596,2649,"Buque de vela en navegación.",""
10597,2650,"Tres pitadas de una duración aproximada de 1 segundo cada una.",""
10598,2650,"Dos pitadas de una duración aproximada de 2 segundos cada una.",""
10599,2650,"Tres pitadas de una duración de 2 a 4 segundos cada una.",""
10600,2650,"Al estar a la vista uno de otro no es necesario realizar ninguna señal acústica.",""
10601,2651,"225°, 112,5° y 135°.",""
10602,2651,"112,5°, 225° y 135°.",""
10603,2651,"225°, 135° y 112,5°.",""
10604,2651,"135°, 112,5° y 225°.",""
10605,2652,"Si la demora de un buque que se aproxima no varía en forma apreciable.",""
10606,2652,"Si la demora de un buque que se aproxima varía de forma apreciable.",""
10607,2652,"Si la velocidad de un buque que se aproxima varía en forma apreciable.",""
10608,2652,"Si la derrota de ambos buques es paralela.",""
10609,2653,"No.",""
10610,2653,"Sí. Siempre y cuando esté justificado que no pueda exhibir las luces correspondientes y muestre otras que, por sus características y situación, sean lo más parecidas posible.",""
10611,2653,"Sí, ya que las luces prescritas en el Reglamento únicamente aplican a estas naves cuando están aterrizando o despegando, pero no durante su vuelo.",""
10612,2653,"El Reglamento aplica a hidroaviones, pero no a naves de vuelo rasante, por lo que no corresponde la aplicación de esta norma a ese tipo de naves multimodales.",""
10613,2654,"Dirigirá un haz de luz directamente hacia nuestro buque.",""
10614,2654,"Utilizará obligatoriamente luces intermitentes de gran intensidad dirigiéndolas en la dirección del peligro.",""
10615,2654,"Deberá utilizar luces estroboscópicas.",""
10616,2654,"Realizará cualquier señal acústica o luminosa que no se confunda con las autorizadas en cualquiera de las reglas del RIPA.",""
10617,2655,"El buque más grande debe mantener su rumbo y el otro debe maniobrar.",""
10618,2655,"Ambos deben caer a estribor para pasar por el costado de babor del otro.",""
10619,2655,"El buque que vea al otro por su banda de estribor debe ceder el paso.",""
10620,2655,"Ambos deben caer a babor para pasar por el costado de estribor del otro.",""
10621,2656,"Amarrar la embarcación con la ayuda de un muerto o un ancla en la que se amarra por proa o popa y queda perpendicular al muelle.",""
10622,2656,"Es un tipo de nudo para fijar objetos.",""
10623,2656,"Es una forma de adujar el cabo.",""
10624,2656,"Amarrar la embarcación de costado al muelle, haciendo firme los cabos por la punta de proa y por el otro extremo de popa.",""
10625,2657,"Tiende a llevar la popa a babor.",""
10626,2657,"Tiende a llevar la proa a estribor.",""
10627,2657,"No produce ningún efecto.",""
10628,2657,"Tiende a llevar la popa a estribor.",""
10629,2658,"Deberemos tener en cuenta factores como la marea (si la hay), el tipo de fondo de la embarrancada y el tipo de avería, entre otros.",""
10630,2658,"Es más probable el riesgo de varada involuntaria lejos de la costa.",""
10631,2658,"En caso de que exista marea deberemos intentar el reflote en la bajamar, que es el momento más propicio para liberar la embarcación.",""
10632,2658,"Nunca deberemos intentar el reflote sin la ayuda de un remolcador.",""
10633,2659,"Detener el motor y taponar la vía de agua con colchonetas.",""
10634,2659,"Aislar la zona de la inundación y poner en funcionamiento las bombas de achique.",""
10635,2659,"Abrir todas las válvulas y portillos, para facilitar la evacuación del agua embarcada.",""
10636,2659,"Realizar una llamada de socorro y mantener la posición hasta la llegada de ayuda.",""
10637,2660,"La técnica de sofocación se basa en la eliminación del comburente, restringiendo el acceso de oxígeno al fuego.",""
10638,2660,"Socairear el fuego es poner la embarcación en rumbo a favor del viento y a su misma velocidad para que el viento aparente sea cero.",""
10639,2660,"Con la técnica de enfriamiento se reduce la temperatura del combustible por encima de su punto de ignición, deteniendo la combustión.",""
10640,2660,"Para interrumpir el proceso químico que mantiene la combustión se utiliza el procedimiento de inhibición de la reacción en cadena.",""
10641,2661,"100º.",""
10642,2661,"32º.",""
10643,2661,"212º.",""
10644,2661,"0º.",""
10645,2662,"Refrescar.",""
10646,2662,"Rolar.",""
10647,2662,"Calmar.",""
10648,2662,"Caer.",""
10649,2663,"La comparación directa entre la presión leída, la profundidad y la altitud sobre el nivel del mar.",""
10650,2663,"El color de la aguja indicadora del barómetro, que cambia según la presión.",""
10651,2663,"La tendencia de la presión atmosférica (subida, bajada o estabilidad) registrada durante las últimas horas.",""
10652,2663,"El valor absoluto de la presión atmosférica en un momento dado, sin considerar cambios.",""
10653,2664,"Babor.",""
10654,2664,"Estribor.",""
10655,2664,"Proa.",""
10656,2664,"Popa.",""
10657,2665,"Es el arco de meridiano contado desde el ecuador hasta el observador.",""
10658,2665,"Es el círculo menor paralelo al ecuador.",""
10659,2665,"Es el círculo máximo que pasando por los polos pasa por los diferentes lugares del observador.",""
10660,2665,"Es el arco de ecuador contado desde el meridiano de Greenwich hasta el pie del meridiano que pasa por el lugar.",""
10661,2666,"La amplitud de la marea.",""
10662,2666,"La duración de la marea.",""
10663,2666,"La sonda para un momento dado.",""
10664,2666,"La altura de marea.",""
10665,2667,"El ángulo que forma la visual a un punto de la costa con el Norte verdadero.",""
10666,2667,"El ángulo que forma la visual dirigida a un objeto con la dirección determinada por la proa del barco.",""
10667,2667,"El ángulo que forma la visual a un objeto con el Norte magnético.",""
10668,2667,"El ángulo que forma el Norte verdadero con el rumbo verdadero de la embarcación.",""
10669,2668,"El desvío puede despreciarse cuando navegamos a menos de 12 millas de la costa.",""
10670,2668,"La declinación magnética es positiva si el norte magnético está al Este del norte geográfico.",""
10671,2668,"El desvío al Este del norte magnético es positivo.",""
10672,2668,"El desvío es diferente para cada rumbo, por ello hay que hacer una tablilla de desvíos y corregir en cada caso el rumbo a tomar.",""
10673,2669,"El Norte magnético y el Norte verdadero.",""
10674,2669,"El Norte de aguja con el Norte magnético.",""
10675,2669,"El Norte de aguja con el Norte verdadero.",""
10676,2669,"El meridiano y la visual a un objeto.",""
10677,2670,"l= 35º 48,0’N; L= 005º 52,6’W.",""
10678,2670,"l= 35º 53,3’N: L= 005º 56,2’W.",""
10679,2670,"l= 35º 51,9’N; L= 005º 50,2’W.",""
10680,2670,"l= 36º 00,3’N; L= 005º 49,8’W.",""
10681,2671,"2,40 m.",""
10682,2671,"2,25 m.",""
10683,2671,"2,14 m.",""
10684,2671,"2,50 m.",""
10685,2672,"Ra = 318,5º ; Hrb: 14:17.",""
10686,2672,"Ra = 323,5º ; Hrb: 14:12.",""
10687,2672,"Ra = 328,5º ; Hrb: 14:05.",""
10688,2672,"Ra = 333,5º ; Hrb: 13:59.",""
10689,2673,"l= 36º 07,3'N; L= 005º 52,8'W.",""
10690,2673,"l= 36º 08,2'N; L= 005º 55,1'W.",""
10691,2673,"l= 05º 52,8'N; L= 036º 07,3'W.",""
10692,2673,"l= 36º 10'N; L= 005º 59,8'W.",""
10693,2674,"El tubo dentro del cual gira el eje del timón.",""
10694,2674,"El eje del timón.",""
10695,2674,"La parte plana del timón que va sumergida.",""
10696,2674,"El aparejo que se arma a cada lado de la caña del timón para gobernarlo con menos esfuerzo.",""
10697,2675,"La amura.",""
10698,2675,"La obra viva.",""
10699,2675,"El través.",""
10700,2675,"La aleta.",""
10701,2676,"“Filar” es levar ancla y hacerse a la mar.",""
10702,2676,"“A la pendura” es la voz que indica que el ancla está libre en la superficie lista para zarpar.",""
10703,2676,"“A pique” indica que la línea de fondeo o cadena está en posición vertical y con la cadena tensa.",""
10704,2676,"“Zarpar” es recoger a bordo el ancla que un barco tiene fondeado.",""
10705,2677,"El calado medio y el francobordo.",""
10706,2677,"El calado de popa y el de proa.",""
10707,2677,"El puntal y el francobordo.",""
10708,2677,"El puntal y el calado.",""
10709,2678,"Zona con fondo de fango compacto y sin obstáculos o embarcaciones en un radio de 12 metros.",""
10710,2678,"Zona con fondo de arcilla, protegida de vientos cambiantes y sin obstáculos ni embarcaciones en un radio de 22 metros.",""
10711,2678,"Zona con fondo de piedra y sin obstáculos o embarcaciones en un radio de 12 metros.",""
10712,2678,"Zona con fondo de fango compacto, protegida de vientos cambiantes y sin obstáculos o embarcaciones en un radio de 30 metros.",""
10713,2679,"Llano.",""
10714,2679,"Orinque.",""
10715,2679,"Ballestrinque.",""
10716,2679,"As de guía.",""
10717,2680,"En la zona 1 de navegación bastará con disponer a bordo de un chaleco para cada persona.",""
10718,2680,"La flotabilidad requerida de los chalecos será mayor a medida que aumente la zona de navegación, es decir, será máxima para zona 7 y mínima para zona 1.",""
10719,2680,"En la zona 7 de navegación es obligatorio disponer de un chaleco para cada persona y un chaleco adicional.",""
10720,2680,"Los menores deben disponer de un chaleco salvavidas a su medida.",""
10721,2681,"Para capear el temporal resulta útil el uso de un ancla flotante.",""
10722,2681,"Correr el temporal significa llevar la mar por la proa o las amuras.",""
10723,2681,"Para capear el temporal nos propondremos navegar con poca arrancada, pero no con una velocidad inferior a la de gobierno.",""
10724,2681,"Al correr o capear el temporal evitaremos acompasarnos con las olas.",""
10725,2682,"No elija el punto o puntos más fuertes de su embarcación para hacer firme el cabo de remolque para evitar ser arrastrado en caso de hundimiento.",""
10726,2682,"Asegúrese de amarrar el cabo que le entreguen mediante un nudo que no pueda ser deshecho bajo tensión, para que la embarcación no pueda liberarse del remolque.",""
10727,2682,"Usted dirigirá la maniobra del remolcador, que seguirá sus instrucciones.",""
10728,2682,"Manténgase lejos del cabo o estacha de remolque mientras es remolcado.",""
10729,2683,"Afecta negativamente a la estabilidad transversal.",""
10730,2683,"Afecta sólo a la estabilidad longitudinal.",""
10731,2683,"No afecta en ningún caso a la estabilidad, pero disminuye los movimientos de balance.",""
10732,2683,"Afecta a la estabilidad disminuyendo el periodo de balance.",""
10733,2684,"Informar a las autoridades portuarias y continuar forzosamente la ruta sin desviarse.",""
10734,2684,"Esperar instrucciones de la Autoridad competente y posteriormente actuar.",""
10735,2684,"Acudir a toda máquina en su auxilio, independientemente de la nacionalidad o condición de las personas en peligro.",""
10736,2684,"Prestar auxilio solo si las personas en peligro pertenecen al país de bandera de la embarcación o buque.",""
10737,2685,"Puede descargar las aguas sucias sin haberlas desinfectado ni desmenuzado a una distancia inferior a 12 millas.",""
10738,2685,"Debe estar provista de una conexión universal a tierra para su descarga en instalaciones de recepción.",""
10739,2685,"Puede realizar la descarga de dichas aguas a cualquier distancia de la costa.",""
10740,2685,"Debe además disponer de un sistema para desmenuzar y desinfectar las aguas sucias.",""
10741,2686,"Indican los límites de zonas de fondeo autorizadas.",""
10742,2686,"Señalan que las aguas alrededor de la marca son seguras para la navegación.",""
10743,2686,"Advierten sobre la presencia de peligros aislados en la zona.",""
10744,2686,"Señalan marcas de separación de tráfico donde el uso de señales convencionales puede prestarse a confusión.",""
10745,2687,"Indican que el agua más profunda en esa área se encuentra del lado mencionado en la marca.",""
10746,2687,"Indican el lado seguro por donde pasar un peligro.",""
10747,2687,"Se utilizan para llamar la atención sobre una característica de un canal como una curva, una unión, una bifurcación o el final de una zona de agua poco profunda.",""
10748,2687,"Se utilizan para indicar las líneas isobáticas irregulares en las proximidades de los puertos y canales.",""
10749,2688,"Se colocará encima, amarrada, o próxima a un peligro, que esté rodeado por todas partes de aguas navegables.",""
10750,2688,"Su marca de tope es una esfera negra.",""
10751,2688,"Su marca de tope son tres esferas negras.",""
10752,2688,"Son rojas con bandas negras, aunque ocasionalmente también es posible encontrarlas amarillas con bandas negras.",""
10753,2689,"Canal principal a babor.",""
10754,2689,"Marca de babor.",""
10755,2689,"Canal principal a estribor.",""
10756,2689,"Marca de estribor.",""
10757,2690,"Su color es amarillo.",""
10758,2690,"Su marca de tope, si tiene, es un aspa amarilla en forma de “X”.",""
10759,2690,"Su luz, si tiene, es blanca con grupo de destellos.",""
10760,2690,"Se puede utilizar para indicar zonas de ejercicios militares.",""
10761,2691,"Con el menor ángulo posible en relación con la dirección general de la corriente de tráfico.",""
10762,2691,"Solamente podremos realizar ese cruce si navegamos con un buque de eslora inferior a 20 m, un buque de vela o un buque dedicado a la pesca.",""
10763,2691,"En la medida de lo posible formando una perpendicular con la dirección general de la corriente de tráfico.",""
10764,2691,"Cediendo el paso, en cualquier caso, a todos los buques que transitan el dispositivo.",""
10765,2692,"Se deberán aplicar todas las disposiciones del Reglamento sin atender a la práctica normal del marino ni a las circunstancias especiales sobrevenidas.",""
10766,2692,"Ninguna disposición del Reglamento eximirá al buque o a su propietario de las consecuencias de cualquier negligencia en su cumplimiento.",""
10767,2692,"En ningún caso se tendrán en consideración peligros de navegación o riesgos de abordaje no contemplados en el Reglamento.",""
10768,2692,"Únicamente podremos apartarnos del Reglamento si previamente comunicamos nuestras intenciones por VHF al resto de buques implicados.",""
10769,2693,"Se podrán relajar las medidas de vigilancia visual y auditiva si se dispone de AIS.",""
10770,2693,"Se deberá mantener en todo momento una eficaz vigilancia visual y auditiva.",""
10771,2693,"Se deberán realizar comprobaciones del estado del tráfico al menos cada 30 minutos.",""
10772,2693,"Únicamente se podrán relajar las medidas de vigilancia visual y auditiva si la embarcación dispone de dispositivos de alarma asociados al radar.",""
10773,2694,"La banda por la que sale el viento.",""
10774,2694,"En el caso de los buques de aparejo cruzado, la banda a la que lleve cazada la mayor de las velas de cuchillo.",""
10775,2694,"La banda contraria a la que lleve cazada la vela mayor.",""
10776,2694,"La banda de estribor.",""
10777,2695,"Los buques que estén a la vista uno de otro únicamente cuando estén dentro de una zona de visibilidad reducida.",""
10778,2695,"Los buques que no estén a la vista uno de otro cuando naveguen cerca o dentro de una zona de visibilidad reducida.",""
10779,2695,"Los buques que estén a la vista uno de otro cuando naveguen cerca o dentro de una zona de visibilidad reducida.",""
